Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.009650793650793688,1.013536507936508,0.021783622705853604,0.9995256988501401,787.5,0.0,0.0,4,4,FULL,r105C15,1,3
0.05893414289968035,1.1424724570511242,0.10686864509944359,0.988708056929713,772.4300000000001,0.0,0.0,7,4,FULL,r105C15,1,4
0.009650793650793688,1.013536507936508,0.021783622705853604,0.9995256988501401,787.5,0.0,0.0,6,4,FULL,r105C15,1,5
0.03327332604234501,1.1082957519753254,0.0656545928144413,0.9957079753244279,813.79,0.0,0.0,7,4,FULL,r105C15,1,6
0.02223761733572993,1.0643099660475335,0.04216751222779029,0.9982250569371595,801.12,0.0,0.0,9,4,FULL,r105C15,1,7
0.03355063470022235,1.1099450704744585,0.06645668180836764,0.9956029290652829,813.77,0.0,0.0,6,4,FULL,r105C15,1,8
0.016921074801020897,1.0428637889627945,0.03190300476607951,0.9989832331539331,795.31,0.0,0.0,4,4,FULL,r105C15,1,9
0.0721470548038814,1.1442941096077626,0.1442941096077627,0.979603873402578,365.85,0.0,0.0,4,2,FULL,r105C5,1,1
0.0003263216024900206,1.00065264320498,0.0006526432049801468,0.9999995740570286,398.38,0.0,0.0,3,2,FULL,r105C5,1,10
0.06133011531241617,1.1226602306248323,0.12266023062483235,0.9851774805168891,372.9,0.0,0.0,7,2,FULL,r105C5,1,11
0.07475493561053304,1.1495098712210658,0.1495098712210659,0.9781355391094588,364.19,0.0,0.0,4,2,FULL,r105C5,1,2
0.07475493561053304,1.1495098712210658,0.1495098712210659,0.9781355391094588,364.19,0.0,0.0,6,2,FULL,r105C5,1,3
0.0003263216024900206,1.00065264320498,0.0006526432049801468,0.9999995740570286,398.38,0.0,0.0,6,2,FULL,r105C5,1,4
0.0003263216024900206,1.00065264320498,0.0006526432049801468,0.9999995740570286,398.38,0.0,0.0,5,2,FULL,r105C5,1,5
0.0003263216024900206,1.00065264320498,0.0006526432049801468,0.9999995740570286,398.38,0.0,0.0,4,2,FULL,r105C5,1,6
0.0003263216024900206,1.00065264320498,0.0006526432049801468,0.9999995740570286,398.38,0.0,0.0,4,2,FULL,r105C5,1,7
0.0003263216024900206,1.00065264320498,0.0006526432049801468,0.9999995740570286,398.38,0.0,0.0,7,2,FULL,r105C5,1,8
0.07475493561053304,1.1495098712210658,0.1495098712210659,0.9781355391094588,364.19,0.0,0.0,7,2,FULL,r105C5,1,9
0.03957942243534258,1.0889398994271042,0.07168152743157913,0.9948880251855745,3084.33,0.0,0.0,23,15,FULL,r105_21,1,1
0.030245423616403026,1.0781006373935418,0.055063017868726194,0.9969772289114804,3136.21,0.0,0.0,24,15,FULL,r105_21,1,10
0.023717464362154436,1.061832333776995,0.042129307162151554,0.9982282660904999,3163.07,0.0,0.0,26,15,FULL,r105_21,1,11
0.03734862723894364,1.0881942120033987,0.07035370692658036,0.9950747342342205,3107.12,0.0,0.0,24,15,FULL,r105_21,1,12
0.03734862723894364,1.0881942120033987,0.07035370692658036,0.9950747342342205,3107.12,0.0,0.0,24,15,FULL,r105_21,1,13
0.03734862723894364,1.0881942120033987,0.07035370692658036,0.9950747342342205,3107.12,0.0,0.0,24,15,FULL,r105_21,1,14
0.03734862723894364,1.0881942120033987,0.07035370692658036,0.9950747342342205,3107.12,0.0,0.0,24,15,FULL,r105_21,1,15
0.030245423616403026,1.0781006373935418,0.055063017868726194,0.9969772289114804,3136.21,0.0,0.0,24,15,FULL,r105_21,1,16
0.0389554211906462,1.0918178271893897,0.07250962406343024,0.9947698526791333,3076.1999999999994,0.0,0.0,24,15,FULL,r105_21,1,17
0.02939719486720366,1.0779511446476533,0.05239260668094872,0.9972625290824242,3127.5999999999995,0.0,0.0,25,15,FULL,r105_21,1,18
0.02939719486720366,1.0779511446476533,0.05239260668094872,0.9972625290824242,3127.5999999999995,0.0,0.0,25,15,FULL,r105_21,1,19
0.03957942243534258,1.0889398994271042,0.07168152743157913,0.9948880251855745,3084.33,0.0,0.0,23,15,FULL,r105_21,1,2
0.0389554211906462,1.0918178271893897,0.07250962406343024,0.9947698526791333,3076.1999999999994,0.0,0.0,22,15,FULL,r105_21,1,20
0.02912337824391038,1.0802592048629585,0.0526150490851211,0.9972392991776448,3138.8300000000004,0.0,0.0,25,15,FULL,r105_21,1,21
0.026980893569409047,1.0625336305634558,0.05100387152964794,0.9974053547858432,3122.1600000000003,0.0,0.0,26,15,FULL,r105_21,1,22
0.026980893569409047,1.0625336305634558,0.05100387152964794,0.9974053547858432,3122.1600000000003,0.0,0.0,26,15,FULL,r105_21,1,23
0.026980893569409047,1.0625336305634558,0.05100387152964794,0.9974053547858432,3122.1600000000003,0.0,0.0,26,15,FULL,r105_21,1,24
0.026980893569409047,1.0625336305634558,0.05100387152964794,0.9974053547858432,3122.1600000000003,0.0,0.0,26,15,FULL,r105_21,1,25
0.026980893569409047,1.0625336305634558,0.05100387152964794,0.9974053547858432,3122.1600000000003,0.0,0.0,26,15,FULL,r105_21,1,26
0.026980893569409047,1.0625336305634558,0.05100387152964794,0.9974053547858432,3122.1600000000003,0.0,0.0,26,15,FULL,r105_21,1,27
0.026980893569409047,1.0625336305634558,0.05100387152964794,0.9974053547858432,3122.1600000000003,0.0,0.0,26,15,FULL,r105_21,1,28
0.028524765405258043,1.0575172857885156,0.05353607743481966,0.9971420795318623,3136.9700000000007,0.0,0.0,30,15,FULL,r105_21,1,29
0.03435023005838443,1.076247921741484,0.06528738259389588,0.9957556489754912,3103.56,0.0,0.0,24,15,FULL,r105_21,1,3
0.028524765405258043,1.0575172857885156,0.05353607743481966,0.9971420795318623,3136.9700000000007,0.0,0.0,30,15,FULL,r105_21,1,30
0.028524765405258043,1.0575172857885156,0.05353607743481966,0.9971420795318623,3136.9700000000007,0.0,0.0,30,15,FULL,r105_21,1,31
0.027621284749409607,1.0558982487634396,0.052364231287095664,0.9972654853556449,3141.78,0.0,0.0,32,15,FULL,r105_21,1,32
0.03757104059834605,1.0928267433688212,0.06999499830898637,0.9951245863249107,3073.3599999999997,0.0,0.0,23,15,FULL,r105_21,1,33
0.02911444827432407,1.0801800539014863,0.052605816526360656,0.9972402652800002,3139.0600000000004,0.0,0.0,25,15,FULL,r105_21,1,34
0.02696381349812095,1.0850990293871985,0.04970463130543627,0.9975355382038015,3124.830000000001,0.0,0.0,26,15,FULL,r105_21,1,35
0.03174488529188899,1.0829638705724927,0.05777261986317447,0.9966734274143154,3101.35,0.0,0.0,24,15,FULL,r105_21,1,36
0.03174488529188899,1.0829638705724927,0.05777261986317447,0.9966734274143154,3101.35,0.0,0.0,24,15,FULL,r105_21,1,37
0.03174488529188899,1.0829638705724927,0.05777261986317447,0.9966734274143154,3101.35,0.0,0.0,24,15,FULL,r105_21,1,38
0.03174488529188899,1.0829638705724927,0.05777261986317447,0.9966734274143154,3101.35,0.0,0.0,24,15,FULL,r105_21,1,39
0.03957942243534258,1.0889398994271042,0.07168152743157913,0.9948880251855745,3084.33,0.0,0.0,23,15,FULL,r105_21,1,4
0.03174488529188899,1.0829638705724927,0.05777261986317447,0.9966734274143154,3101.35,0.0,0.0,24,15,FULL,r105_21,1,40
0.03174488529188899,1.0829638705724927,0.05777261986317447,0.9966734274143154,3101.35,0.0,0.0,24,15,FULL,r105_21,1,41
0.03174488529188899,1.0829638705724927,0.05777261986317447,0.9966734274143154,3101.35,0.0,0.0,24,15,FULL,r105_21,1,42
0.02660719032535101,1.0539893946566605,0.05114543851984161,0.9973909689677839,3147.4700000000007,0.0,0.0,33,15,FULL,r105_21,1,43
0.03851170277560267,1.0958790133124507,0.06967750815917804,0.9951685015649053,3064.8000000000006,0.0,0.0,21,15,FULL,r105_21,1,44
0.03851170277560267,1.0958790133124507,0.06967750815917804,0.9951685015649053,3064.8000000000006,0.0,0.0,21,15,FULL,r105_21,1,45
0.03851170277560267,1.0958790133124507,0.06967750815917804,0.9951685015649053,3064.8000000000006,0.0,0.0,21,15,FULL,r105_21,1,46
0.04906842207637515,1.1094683285361169,0.08933858102188005,0.9920818159927722,3050.38,0.0,0.0,19,15,FULL,r105_21,1,47
0.03851170277560267,1.0958790133124507,0.06967750815917804,0.9951685015649053,3064.8000000000006,0.0,0.0,21,15,FULL,r105_21,1,48
0.026455818200263673,1.051727198944912,0.05145155681464768,0.997359726798111,3154.2400000000007,0.0,0.0,35,15,FULL,r105_21,1,49
0.03957942243534258,1.0889398994271042,0.07168152743157913,0.9948880251855745,3084.33,0.0,0.0,23,15,FULL,r105_21,1,5
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,25,15,FULL,r105_21,1,50
0.025980707945125657,1.058953049732221,0.05001244658865998,0.9975049958025257,3120.11,0.0,0.0,27,15,FULL,r105_21,1,51
0.04791049298648045,1.1106225038641906,0.08500501966094011,0.9928259850127973,3047.21,0.0,0.0,19,15,FULL,r105_21,1,52
0.04791049298648045,1.1106225038641906,0.08500501966094011,0.9928259850127973,3047.21,0.0,0.0,19,15,FULL,r105_21,1,53
0.046319350207485024,1.1093083171081872,0.08135478216746143,0.9934249172648991,3050.82,0.0,0.0,19,15,FULL,r105_21,1,54
0.04784288312348555,1.1076491053515263,0.08595226487269715,0.9926663873667994,3055.3900000000003,0.0,0.0,22,15,FULL,r105_21,1,55
0.02912337824391038,1.0802592048629585,0.0526150490851211,0.9972392991776448,3138.8300000000004,0.0,0.0,25,15,FULL,r105_21,1,56
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,57
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,58
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,59
0.03490273677836508,1.083530671164888,0.06886426528395756,0.9952800961059347,3082.7,0.0,0.0,25,15,FULL,r105_21,1,6
0.031644186608653514,1.0824752235919748,0.05782381242094885,0.9966675490776269,3102.7500000000005,0.0,0.0,26,15,FULL,r105_21,1,60
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,61
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,62
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,63
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,64
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,65
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,26,15,FULL,r105_21,1,66
0.02551941567792255,1.054281975939055,0.050376754310717906,0.9974686068386649,3141.19,0.0,0.0,29,15,FULL,r105_21,1,67
0.04716503916283562,1.1179442954296543,0.08275191412645473,0.9931986952225492,3049.6600000000003,0.0,0.0,20,15,FULL,r105_21,1,68
0.04766610235422384,1.1125063690603374,0.08376777956121319,0.9930318548667304,3042.0500000000006,0.0,0.0,19,15,FULL,r105_21,1,69
0.03961435238952736,1.0956931087129569,0.07344187411933402,0.994635227148775,3065.3199999999993,0.0,0.0,22,15,FULL,r105_21,1,7
0.04766610235422384,1.1125063690603374,0.08376777956121319,0.9930318548667304,3042.0500000000006,0.0,0.0,19,15,FULL,r105_21,1,70
0.04766610235422384,1.1125063690603374,0.08376777956121319,0.9930318548667304,3042.0500000000006,0.0,0.0,19,15,FULL,r105_21,1,71
0.02549066084130362,1.0583187592489383,0.04926541667149618,0.9975787951810743,3121.98,0.0,0.0,25,15,FULL,r105_21,1,72
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,24,15,FULL,r105_21,1,73
0.02119188401359876,1.0471402055148396,0.044110579199349007,0.9980580353671716,3135.54,0.0,0.0,26,15,FULL,r105_21,1,74
0.024912227922562143,1.0574415039509435,0.04837708293075347,0.9976651222599079,3124.57,0.0,0.0,29,15,FULL,r105_21,1,75
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,30,15,FULL,r105_21,1,76
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,30,15,FULL,r105_21,1,77
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,30,15,FULL,r105_21,1,78
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,30,15,FULL,r105_21,1,79
0.034456972562448604,1.0831687599108875,0.06763867950819877,0.9954458442557725,3083.729999999999,0.0,0.0,23,15,FULL,r105_21,1,8
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,30,15,FULL,r105_21,1,80
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,30,15,FULL,r105_21,1,81
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,31,15,FULL,r105_21,1,82
0.04766610235422384,1.1125063690603374,0.08376777956121319,0.9930318548667304,3042.0500000000006,0.0,0.0,19,15,FULL,r105_21,1,83
0.04766610235422384,1.1125063690603374,0.08376777956121319,0.9930318548667304,3042.0500000000006,0.0,0.0,19,15,FULL,r105_21,1,84
0.04766610235422384,1.1125063690603374,0.08376777956121319,0.9930318548667304,3042.0500000000006,0.0,0.0,19,15,FULL,r105_21,1,85
0.022650214386586025,1.0490405321643776,0.045997208655113496,0.9978887237143915,3129.8600000000006,0.0,0.0,23,15,FULL,r105_21,1,86
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,23,15,FULL,r105_21,1,87
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,23,15,FULL,r105_21,1,88
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,23,15,FULL,r105_21,1,89
0.029913246632870975,1.073275328459739,0.0544121695249902,0.9970480555827567,3150.31,0.0,0.0,30,15,FULL,r105_21,1,9
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,23,15,FULL,r105_21,1,90
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,23,15,FULL,r105_21,1,91
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,23,15,FULL,r105_21,1,92
0.031124252223467628,1.0817744366714337,0.056919878035406664,0.9967705903599685,3104.7599999999998,0.0,0.0,25,15,FULL,r105_21,1,93
0.030342258659105305,1.0772776259574306,0.05678473506249723,0.9967858578848545,3117.72,0.0,0.0,26,15,FULL,r105_21,1,94
0.02358363283017854,1.05552272182733,0.04663795384489784,0.9978296220475088,3130.2500000000005,0.0,0.0,30,15,FULL,r105_21,1,95
0.024965443367211057,1.0530071486528523,0.048417029531457226,0.9976612737139706,3118.0700000000006,0.0,0.0,24,15,FULL,r105_21,1,96
0.02343182333788126,1.0491310363338326,0.047740456953469276,0.9977260314880053,3129.59,0.0,0.0,26,15,FULL,r105_21,1,97
0.04941000425657016,1.1138281486552308,0.08730319338513146,0.9924358055617961,3038.4400000000005,0.0,0.0,19,15,FULL,r105_21,1,98
0.04941000425657016,1.1138281486552308,0.08730319338513146,0.9924358055617961,3038.4400000000005,0.0,0.0,19,15,FULL,r105_21,1,99
0.04303190795898474,1.0907881925479113,0.07927842587669695,0.9937541865577689,2947.63,0.0,0.0,24,14,FULL,r106_21,10,1
0.034394587031109126,1.0714611565812424,0.06148899925521558,0.9962333443079093,2981.2000000000003,0.0,0.0,23,14,FULL,r106_21,10,10
0.03206582654158056,1.0696348981512176,0.05815846275623087,0.9966289953189555,2986.2900000000004,0.0,0.0,23,14,FULL,r106_21,10,11
0.040392404484455725,1.0761419591230732,0.07397178465723281,0.9945579530030273,2936.6200000000003,0.0,0.0,25,14,FULL,r106_21,10,12
0.039782364875014915,1.0754644423798778,0.0726606266560086,0.9947481607692942,2938.4700000000003,0.0,0.0,25,14,FULL,r106_21,10,13
0.03621529935928347,1.0708399409045934,0.06823992094530242,0.9953648974104733,2951.16,0.0,0.0,26,14,FULL,r106_21,10,14
0.030786048109169833,1.0694680822324878,0.05647351092369101,0.9968208815909778,2961.36,0.0,0.0,28,14,FULL,r106_21,10,15
0.028204352806855786,1.0675466597453729,0.05075319446395016,0.9974307313966525,2966.69,0.0,0.0,29,14,FULL,r106_21,10,16
0.03759500350054802,1.0838000322373769,0.06745478286067837,0.9954704623347475,2915.87,0.0,0.0,21,14,FULL,r106_21,10,17
0.03851925027771687,1.0955444282969096,0.06840559080925991,0.9953424692454539,2903.78,0.0,0.0,22,14,FULL,r106_21,10,18
0.030700747937314126,1.0756247728947557,0.06057271108280672,0.9963443594123429,2944.67,0.0,0.0,22,14,FULL,r106_21,10,19
0.039336071045657714,1.0769593861050983,0.07409847948349951,0.9945393972399917,2965.9800000000005,0.0,0.0,22,14,FULL,r106_21,10,2
0.034395577041232785,1.094128140946744,0.06048362312247708,0.9963550654837089,2892.44,0.0,0.0,30,14,FULL,r106_21,10,20
0.03474668128331133,1.092937881398955,0.0611782324701479,0.9962711800102723,2895.59,0.0,0.0,31,14,FULL,r106_21,10,21
0.034719040896142035,1.0924097080072763,0.06120171529400671,0.9962683275836897,2896.9900000000007,0.0,0.0,32,14,FULL,r106_21,10,22
0.028148134209354074,1.0696739721493251,0.051872937486549135,0.9973164193397673,2960.79,0.0,0.0,28,14,FULL,r106_21,10,23
0.028148134209354074,1.0696739721493251,0.051872937486549135,0.9973164193397673,2960.79,0.0,0.0,28,14,FULL,r106_21,10,24
0.033612152050429146,1.0712804640857814,0.06357691479259903,0.9959742480916667,2956.35,0.0,0.0,28,14,FULL,r106_21,10,25
0.033612152050429146,1.0712804640857814,0.06357691479259903,0.9959742480916667,2956.35,0.0,0.0,29,14,FULL,r106_21,10,26
0.030309555099220602,1.0726991911774666,0.05706582350726608,0.9967540622105067,2952.4400000000005,0.0,0.0,31,14,FULL,r106_21,10,27
0.040792900943499334,1.0748060552262206,0.07491115025535655,0.9944196347936547,2940.27,0.0,0.0,23,14,FULL,r106_21,10,28
0.03293226067243804,1.0669839960514127,0.06475605835653739,0.9958241636374005,2958.02,0.0,0.0,24,14,FULL,r106_21,10,29
0.037316541636371756,1.0830906113203964,0.0705430745401661,0.9950483158259781,2949.19,0.0,0.0,21,14,FULL,r106_21,10,3
0.03293226067243804,1.0669839960514127,0.06475605835653739,0.9958241636374005,2958.02,0.0,0.0,24,14,FULL,r106_21,10,30
0.03293226067243804,1.0669839960514127,0.06475605835653739,0.9958241636374005,2958.02,0.0,0.0,24,14,FULL,r106_21,10,31
0.042382880560995595,1.107556949222537,0.07426193849845857,0.9945154110960934,2857.37,0.0,0.0,21,14,FULL,r106_21,10,32
0.042382880560995595,1.107556949222537,0.07426193849845857,0.9945154110960934,2857.37,0.0,0.0,21,14,FULL,r106_21,10,33
0.042382880560995595,1.107556949222537,0.07426193849845857,0.9945154110960934,2857.37,0.0,0.0,21,14,FULL,r106_21,10,34
0.032365738028639006,1.0742945984846428,0.06154503492859825,0.9962265018990069,2945.84,0.0,0.0,29,14,FULL,r106_21,10,35
0.025611217237745492,1.0667519956886389,0.04596266112725306,0.9978918873097543,2968.9,0.0,0.0,28,14,FULL,r106_21,10,36
0.027847991526240432,1.0737283912110414,0.049027501781234155,0.9976020679685575,2949.61,0.0,0.0,29,14,FULL,r106_21,10,37
0.027757687800463313,1.0717843896364079,0.04920400124257915,0.9975848135096977,2954.9600000000005,0.0,0.0,29,14,FULL,r106_21,10,38
0.03897620528929987,1.0681067923206897,0.07444172293499068,0.994488969647566,2941.41,0.0,0.0,20,14,FULL,r106_21,10,39
0.034394587031109126,1.0714611565812424,0.06148899925521558,0.9962333443079093,2981.2000000000003,0.0,0.0,23,14,FULL,r106_21,10,4
0.03897620528929987,1.0681067923206897,0.07444172293499068,0.994488969647566,2941.41,0.0,0.0,20,14,FULL,r106_21,10,40
0.04005168840834524,1.0783349094770047,0.07424042172636335,0.994518571443974,2929.09,0.0,0.0,22,14,FULL,r106_21,10,41
0.03720697404076999,1.0621198854627636,0.07434273572139603,0.9945035357369477,2957.99,0.0,0.0,23,14,FULL,r106_21,10,42
0.038110069773443174,1.0647908709164673,0.07433732246395929,0.9945043317577442,2950.5699999999993,0.0,0.0,23,14,FULL,r106_21,10,43
0.041623176145524354,1.0741615752026614,0.0768476647722966,0.9941291073488729,2924.83,0.0,0.0,23,14,FULL,r106_21,10,44
0.02693279317525134,1.0742791032427743,0.04776774432682118,0.9977234371660161,2973.38,0.0,0.0,28,14,FULL,r106_21,10,45
0.03797942405389649,1.101463099960197,0.06813535685423382,0.9953790256816122,2914.36,0.0,0.0,20,14,FULL,r106_21,10,46
0.0322567799837533,1.0792408715718766,0.056575325470620164,0.9968094447732178,2959.7100000000005,0.0,0.0,28,14,FULL,r106_21,10,47
0.0322567799837533,1.0792408715718766,0.056575325470620164,0.9968094447732178,2959.7100000000005,0.0,0.0,28,14,FULL,r106_21,10,48
0.03793095680466355,1.0833133368527137,0.06793530898812147,0.9954059960681514,2917.1800000000003,0.0,0.0,22,14,FULL,r106_21,10,49
0.033554830719250105,1.077122807727455,0.05978596774007886,0.9964383686210228,2965.53,0.0,0.0,24,14,FULL,r106_21,10,5
0.04504374030909578,1.092155857031226,0.08204415375207855,0.9933137635187188,2904.97,0.0,0.0,20,14,FULL,r106_21,10,50
0.03728907052515724,1.0871136585951844,0.06698472523212182,0.9955330894053221,2913.5500000000006,0.0,0.0,21,14,FULL,r106_21,10,51
0.01280112649142622,1.0291119441223269,0.022660349221914795,0.9994867721112619,2966.48,0.0,0.0,28,14,FULL,r106_21,10,52
0.015233245024666735,1.032355367988205,0.030658234171624686,0.9990609553112382,2957.1600000000003,0.0,0.0,29,14,FULL,r106_21,10,53
0.015233245024666735,1.032355367988205,0.030658234171624686,0.9990609553112382,2957.1600000000003,0.0,0.0,29,14,FULL,r106_21,10,54
0.012992342013793845,1.0319254131939541,0.02312141004912201,0.9994656860413703,2973.18,0.0,0.0,30,14,FULL,r106_21,10,55
0.012992342013793845,1.0319254131939541,0.02312141004912201,0.9994656860413703,2973.18,0.0,0.0,30,14,FULL,r106_21,10,56
0.012001231734484261,1.035936815870129,0.02113221281380536,0.9995536289177129,2969.1,0.0,0.0,32,14,FULL,r106_21,10,57
0.04060026209631129,1.09754271276032,0.07236072215223217,0.9947911995547647,2924.7699999999995,0.0,0.0,20,14,FULL,r106_21,10,58
0.025729004208539026,1.0839948010167197,0.04630324186420555,0.9978605966526916,2946.730000000001,0.0,0.0,23,14,FULL,r106_21,10,59
0.04189369554420276,1.091969465440088,0.07919450852726398,0.9937673197572185,2925.21,0.0,0.0,21,14,FULL,r106_21,10,6
0.025729004208539026,1.0839948010167197,0.04630324186420555,0.9978605966526916,2946.730000000001,0.0,0.0,23,14,FULL,r106_21,10,60
0.009696902612278053,1.028257647217356,0.017843258547087657,0.9996817194591776,2968.4000000000005,0.0,0.0,30,14,FULL,r106_21,10,61
0.009696902612278053,1.028257647217356,0.017843258547087657,0.9996817194591776,2968.4000000000005,0.0,0.0,30,14,FULL,r106_21,10,62
0.009696902612278053,1.028257647217356,0.017843258547087657,0.9996817194591776,2968.4000000000005,0.0,0.0,30,14,FULL,r106_21,10,63
0.009696902612278053,1.028257647217356,0.017843258547087657,0.9996817194591776,2968.4000000000005,0.0,0.0,31,14,FULL,r106_21,10,64
0.019708872816255836,1.0620189180398958,0.03986311060542937,0.998413453542411,2951.6800000000003,0.0,0.0,31,14,FULL,r106_21,10,65
0.019708872816255836,1.0620189180398958,0.03986311060542937,0.998413453542411,2951.6800000000003,0.0,0.0,31,14,FULL,r106_21,10,66
0.03997279263601593,1.0928868355559491,0.0724772524578674,0.9947744971922303,2937.2299999999996,0.0,0.0,20,14,FULL,r106_21,10,67
0.009696902612278053,1.028257647217356,0.017843258547087657,0.9996817194591776,2968.4000000000005,0.0,0.0,30,14,FULL,r106_21,10,68
0.048910138502413325,1.0972405634422802,0.09850105396033713,0.9903907754626461,2907.84,0.0,0.0,21,14,FULL,r106_21,10,69
0.040211090654572325,1.0913613316751172,0.07206751094051154,0.9948331092821874,2926.84,0.0,0.0,21,14,FULL,r106_21,10,7
0.048910138502413325,1.0972405634422802,0.09850105396033713,0.9903907754626461,2907.84,0.0,0.0,21,14,FULL,r106_21,10,70
0.048910138502413325,1.0972405634422802,0.09850105396033713,0.9903907754626461,2907.84,0.0,0.0,21,14,FULL,r106_21,10,71
0.048910138502413325,1.0972405634422802,0.09850105396033713,0.9903907754626461,2907.84,0.0,0.0,21,14,FULL,r106_21,10,72
0.05305185844669223,1.1034525691084465,0.10347454739728257,0.9894064430639247,2891.4700000000003,0.0,0.0,21,14,FULL,r106_21,10,73
0.025482808297149946,1.0612279164106129,0.0482320837459523,0.9976790653664468,2977.89,0.0,0.0,34,14,FULL,r106_21,10,74
0.009612778464454535,1.0267771842243363,0.017770334029091988,0.9996843149170367,2972.6800000000003,0.0,0.0,33,14,FULL,r106_21,10,75
0.037477976833711804,1.0865915367330483,0.06759103833953738,0.9954522282518176,2914.9500000000007,0.0,0.0,23,14,FULL,r106_21,10,76
0.037182257767467926,1.085991716268481,0.06715337441393852,0.9955106692815172,2916.56,0.0,0.0,24,14,FULL,r106_21,10,77
0.035708382038657484,1.0692756977160645,0.06476151436936696,0.9958234628777388,2903.7600000000007,0.0,0.0,25,14,FULL,r106_21,10,78
0.03778959136102004,1.0753690753690752,0.06774018230358186,0.9954322279844579,2882.8800000000006,0.0,0.0,25,14,FULL,r106_21,10,79
0.0476265771725451,1.1100554290976696,0.08368612878630806,0.9930453379077607,2877.55,0.0,0.0,21,14,FULL,r106_21,10,8
0.03525979624151316,1.0664587505109173,0.06477705318158454,0.9958214667848502,2911.4300000000003,0.0,0.0,26,14,FULL,r106_21,10,80
0.009612778464454535,1.0267771842243363,0.017770334029091988,0.9996843149170367,2972.6800000000003,0.0,0.0,33,14,FULL,r106_21,10,81
0.013086480473545643,1.0532902080503517,0.02367137051407972,0.9994399800161006,2974.28,0.0,0.0,33,14,FULL,r106_21,10,82
0.00904446457844659,1.0253285318857328,0.017365685775793747,0.9996985238728007,2976.88,0.0,0.0,34,14,FULL,r106_21,10,83
0.00904446457844659,1.0253285318857328,0.017365685775793747,0.9996985238728007,2976.88,0.0,0.0,34,14,FULL,r106_21,10,84
0.00904446457844659,1.0253285318857328,0.017365685775793747,0.9996985238728007,2976.88,0.0,0.0,34,14,FULL,r106_21,10,85
0.011701830712071854,1.028446301037596,0.021281052668665108,0.9995473218076634,2968.4,0.0,0.0,30,14,FULL,r106_21,10,86
0.009696902612278053,1.028257647217356,0.017843258547087657,0.9996817194591776,2968.4000000000005,0.0,0.0,30,14,FULL,r106_21,10,87
0.011701830712071854,1.028446301037596,0.021281052668665108,0.9995473218076634,2968.4,0.0,0.0,30,14,FULL,r106_21,10,88
0.01464086529444586,1.0580583639165808,0.026508184371158965,0.9992978095792051,2978.21,0.0,0.0,31,14,FULL,r106_21,10,89
0.0476265771725451,1.1100554290976696,0.08368612878630806,0.9930453379077607,2877.55,0.0,0.0,21,14,FULL,r106_21,10,9
